시군구,번지,본번,부번,아파트명,전용면적(㎡),계약년월,계약일,층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지,"k-단지분류(아파트,주상복합등등)",k-전화번호,k-팩스번호,단지소개기존clob,k-세대타입(분양형태),k-관리방식,k-복도유형,k-난방방식,k-전체동수,k-전체세대수,k-건설사(시공사),k-시행사,k-사용검사일-사용승인일,k-연면적,k-주거전용면적,k-관리비부과면적,k-전용면적별세대현황(60㎡이하),k-전용면적별세대현황(60㎡~85㎡이하),k-85㎡~135㎡이하,k-135㎡초과,k-홈페이지,k-등록일자,k-수정일자,고용보험관리번호,경비비관리형태,세대전기계약방법,청소비관리형태,건축면적,주차대수,기타/의무/임대/임의=1/2/3/4,단지승인일,사용허가여부,관리비 업로드,좌표X,좌표Y,단지신청일,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
서울특별시 광진구 구의동,546-7,546.0,7.0,구의강변우성,84.76,202308,2,2,1992,구의강변로 42,, ,중개거래,서울 광진구,아파트,024465274,024460946,,분양,위탁관리,계단식,개별난방,3.0,354.0,우성건설(주),MBC외 6개 직장조합,1992-12-26 00:00:00.0,38674.0,30005.0,38618.0,0.0,354.0,0.0,,apti.co.kr,,2023-09-23 06:36:46.0,20682612560,직영,단일계약,위탁,0.0,235.0,의무,2015-01-22 11:12:13.0,Y,N,127.09334,37.535816,2013-03-07 09:46:47.0,0.1436650474932638,2,1,1,0.025396412070540157,60,26,12
서울특별시 광진구 구의동,546-7,546.0,7.0,구의강변우성,84.76,202308,5,2,1992,구의강변로 42,,20230901,중개거래,서울 광진구,아파트,024465274,024460946,,분양,위탁관리,계단식,개별난방,3.0,354.0,우성건설(주),MBC외 6개 직장조합,1992-12-26 00:00:00.0,38674.0,30005.0,38618.0,0.0,354.0,0.0,,apti.co.kr,,2023-09-23 06:36:46.0,20682612560,직영,단일계약,위탁,0.0,235.0,의무,2015-01-22 11:12:13.0,Y,N,127.09334,37.535816,2013-03-07 09:46:47.0,0.1436650474932638,2,1,1,0.025396412070540157,60,26,12
서울특별시 광진구 구의동,546-7,546.0,7.0,구의강변우성,84.76,202308,17,9,1992,구의강변로 42,, ,중개거래,서울 광진구,아파트,024465274,024460946,,분양,위탁관리,계단식,개별난방,3.0,354.0,우성건설(주),MBC외 6개 직장조합,1992-12-26 00:00:00.0,38674.0,30005.0,38618.0,0.0,354.0,0.0,,apti.co.kr,,2023-09-23 06:36:46.0,20682612560,직영,단일계약,위탁,0.0,235.0,의무,2015-01-22 11:12:13.0,Y,N,127.09334,37.535816,2013-03-07 09:46:47.0,0.1436650474932638,2,1,1,0.025396412070540157,60,26,12
서울특별시 광진구 구의동,611,611.0,0.0,구의현대2단지,84.91,202307,4,19,1996,광나루로56길 32,, ,중개거래,서울 광진구,아파트,024446494,0222017930,,분양,위탁관리,혼합식,개별난방,15.0,1606.0,고려산업개발,현대건설,1996-12-06 00:00:00.0,213036.0,136314.0,205986.0,0.0,1606.0,0.0,,guhd2.com/,,2023-09-23 06:35:53.0,20780000920,위탁,종합계약,위탁,0.0,1391.0,의무,2013-06-23 12:18:41.0,Y,N,127.09614,37.539444,2013-03-07 09:46:18.0,0.4999864605213137,3,1,0,0.166940026191792,59,28,7
서울특별시 광진구 구의동,611,611.0,0.0,구의현대2단지,84.91,202307,22,12,1996,광나루로56길 32,, ,중개거래,서울 광진구,아파트,024446494,0222017930,,분양,위탁관리,혼합식,개별난방,15.0,1606.0,고려산업개발,현대건설,1996-12-06 00:00:00.0,213036.0,136314.0,205986.0,0.0,1606.0,0.0,,guhd2.com/,,2023-09-23 06:35:53.0,20780000920,위탁,종합계약,위탁,0.0,1391.0,의무,2013-06-23 12:18:41.0,Y,N,127.09614,37.539444,2013-03-07 09:46:18.0,0.4999864605213137,3,1,0,0.166940026191792,59,28,7
서울특별시 광진구 구의동,611,611.0,0.0,구의현대2단지,84.91,202308,5,19,1996,광나루로56길 32,, ,중개거래,서울 광진구,아파트,024446494,0222017930,,분양,위탁관리,혼합식,개별난방,15.0,1606.0,고려산업개발,현대건설,1996-12-06 00:00:00.0,213036.0,136314.0,205986.0,0.0,1606.0,0.0,,guhd2.com/,,2023-09-23 06:35:53.0,20780000920,위탁,종합계약,위탁,0.0,1391.0,의무,2013-06-23 12:18:41.0,Y,N,127.09614,37.539444,2013-03-07 09:46:18.0,0.4999864605213137,3,1,0,0.166940026191792,59,28,7
서울특별시 광진구 구의동,611,611.0,0.0,구의현대2단지,84.91,202308,17,6,1996,광나루로56길 32,, ,중개거래,서울 광진구,아파트,024446494,0222017930,,분양,위탁관리,혼합식,개별난방,15.0,1606.0,고려산업개발,현대건설,1996-12-06 00:00:00.0,213036.0,136314.0,205986.0,0.0,1606.0,0.0,,guhd2.com/,,2023-09-23 06:35:53.0,20780000920,위탁,종합계약,위탁,0.0,1391.0,의무,2013-06-23 12:18:41.0,Y,N,127.09614,37.539444,2013-03-07 09:46:18.0,0.4999864605213137,3,1,0,0.166940026191792,59,28,7
서울특별시 광진구 구의동,611,611.0,0.0,구의현대2단지,84.91,202308,19,24,1996,광나루로56길 32,, ,중개거래,서울 광진구,아파트,024446494,0222017930,,분양,위탁관리,혼합식,개별난방,15.0,1606.0,고려산업개발,현대건설,1996-12-06 00:00:00.0,213036.0,136314.0,205986.0,0.0,1606.0,0.0,,guhd2.com/,,2023-09-23 06:35:53.0,20780000920,위탁,종합계약,위탁,0.0,1391.0,의무,2013-06-23 12:18:41.0,Y,N,127.09614,37.539444,2013-03-07 09:46:18.0,0.4999864605213137,3,1,0,0.166940026191792,59,28,7
서울특별시 광진구 구의동,611,611.0,0.0,구의현대2단지,84.75,202308,25,9,1996,광나루로56길 32,, ,중개거래,서울 광진구,아파트,024446494,0222017930,,분양,위탁관리,혼합식,개별난방,15.0,1606.0,고려산업개발,현대건설,1996-12-06 00:00:00.0,213036.0,136314.0,205986.0,0.0,1606.0,0.0,,guhd2.com/,,2023-09-23 06:35:53.0,20780000920,위탁,종합계약,위탁,0.0,1391.0,의무,2013-06-23 12:18:41.0,Y,N,127.09614,37.539444,2013-03-07 09:46:18.0,0.4999864605213137,3,1,0,0.166940026191792,59,28,7
서울특별시 광진구 구의동,610,610.0,0.0,구의현대6단지,84.92,202307,24,25,1994,구의강변로 94,, ,중개거래,서울 광진구,아파트,024573006,0264629798,,분양,위탁관리,계단식,개별난방,3.0,421.0,현대건설(주),현대건설,1994-04-29 00:00:00.0,51776.0,35745.0,50099.0,0.0,421.0,0.0,,cafe.naver.com/guuihd6,,2023-09-23 06:37:58.0,20682610280,위탁,종합계약,위탁,2610.0,295.0,의무,2013-06-03 11:11:21.0,Y,N,127.09489,37.538437,2013-03-07 09:46:52.0,0.3718260933739576,2,1,0,0.1395870986677239,59,28,18
서울특별시 광진구 구의동,610,610.0,0.0,구의현대6단지,84.78,202308,17,4,1994,구의강변로 94,, ,중개거래,서울 광진구,아파트,024573006,0264629798,,분양,위탁관리,계단식,개별난방,3.0,421.0,현대건설(주),현대건설,1994-04-29 00:00:00.0,51776.0,35745.0,50099.0,0.0,421.0,0.0,,cafe.naver.com/guuihd6,,2023-09-23 06:37:58.0,20682610280,위탁,종합계약,위탁,2610.0,295.0,의무,2013-06-03 11:11:21.0,Y,N,127.09489,37.538437,2013-03-07 09:46:52.0,0.3718260933739576,2,1,0,0.1395870986677239,59,28,18
서울특별시 광진구 구의동,610,610.0,0.0,구의현대6단지,84.92,202309,6,10,1994,구의강변로 94,, ,중개거래,서울 광진구,아파트,024573006,0264629798,,분양,위탁관리,계단식,개별난방,3.0,421.0,현대건설(주),현대건설,1994-04-29 00:00:00.0,51776.0,35745.0,50099.0,0.0,421.0,0.0,,cafe.naver.com/guuihd6,,2023-09-23 06:37:58.0,20682610280,위탁,종합계약,위탁,2610.0,295.0,의무,2013-06-03 11:11:21.0,Y,N,127.09489,37.538437,2013-03-07 09:46:52.0,0.3718260933739576,2,1,0,0.1395870986677239,59,28,18
서울특별시 광진구 자양동,854,854.0,0.0,광진트라팰리스,169.53,202307,20,6,2006,뚝섬로34길 67,,20230915,중개거래,"서울 강남구, 서울 광진구",주상복합,024643210,024613210,4.0,분양,위탁관리,계단식,개별난방,2.0,204.0,삼성물산,"재건축조합,환원건설",2006-07-21 00:00:00.0,52666.0,27493.0,34838.0,0.0,46.0,46.0,,,,2023-09-23 06:51:25.0,90800348041,위탁,종합계약,위탁,1710.55,452.0,의무,2016-07-26 16:45:14.0,Y,N,127.067955,37.5319,2013-03-07 09:46:32.0,0.11664199323376712,2,1,1,0.1039727568543656,49,13,4
서울특별시 강서구 마곡동,750,750.0,0.0,마곡엠벨리,84.88,202307,29,13,2014,마곡중앙로 33,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82408,37.55805,,0.2661362767735087,2,1,1,0.07542716115588666,82,24,12
서울특별시 강서구 마곡동,750,750.0,0.0,마곡엠벨리,84.88,202307,31,10,2014,마곡중앙로 33,, ,중개거래,"서울 강서구, 서울 광진구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82408,37.55805,,0.2661362767735087,2,1,1,0.07542716115588666,82,24,12
서울특별시 강서구 마곡동,751,751.0,0.0,마곡엠벨리,59.79,202308,20,14,2014,마곡중앙로 36,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82703,37.55742,,0.3373233205456998,3,1,0,0.0241905068916766,84,23,10
서울특별시 강서구 마곡동,725-1,725.0,1.0,마곡힐스테이트,84.98,202307,1,6,2017,마곡중앙3로 74,,20230831,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81866,37.564674,,0.36556971073649736,6,1,0,0.23587364558211257,103,15,4
서울특별시 강서구 마곡동,725-1,725.0,1.0,마곡힐스테이트,84.98,202307,25,14,2017,마곡중앙3로 74,,20230817,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81866,37.564674,,0.36556971073649736,6,1,0,0.23587364558211257,103,15,4
서울특별시 강서구 마곡동,429,429.0,0.0,벽산,84.97,202307,8,4,1999,양천로47길 118,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83685,37.57564,,0.8978595934882266,1,0,0,0.011866274036884754,28,8,6
서울특별시 강서구 마곡동,429,429.0,0.0,벽산,84.97,202307,28,2,1999,양천로47길 118,20230822.0, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83685,37.57564,,0.8978595934882266,1,0,0,0.011866274036884754,28,8,6
서울특별시 강서구 마곡동,429,429.0,0.0,벽산,59.98,202307,28,8,1999,양천로47길 118,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83685,37.57564,,0.8978595934882266,1,0,0,0.011866274036884754,28,8,6
서울특별시 강서구 마곡동,429,429.0,0.0,벽산,84.97,202308,22,2,1999,양천로47길 118,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83685,37.57564,,0.8978595934882266,1,0,0,0.011866274036884754,28,8,6
서울특별시 강서구 마곡동,429,429.0,0.0,벽산,84.97,202309,11,15,1999,양천로47길 118,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83685,37.57564,,0.8978595934882266,1,0,0,0.011866274036884754,28,8,6
서울특별시 강서구 마곡동,429,429.0,0.0,벽산,59.98,202309,19,9,1999,양천로47길 118,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83685,37.57564,,0.8978595934882266,1,0,0,0.011866274036884754,28,8,6
서울특별시 강서구 마곡동,422,422.0,0.0,신안,84.97,202307,8,6,1993,양천로30길 123-9,20230830.0, ,중개거래,서울 관악구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8234,37.568756,,0.4087531257471434,4,1,0,0.06316111164209781,83,28,11
서울특별시 강서구 방화동,872,872.0,0.0,대망드림힐,59.7091,202308,4,8,2003,양천로24길 54-9,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81498,37.57042,,0.3514136022113786,4,1,0,0.18569341640843176,88,33,7
서울특별시 강서구 방화동,817,817.0,0.0,동성,76.8,202307,28,6,1993,금낭화로23길 8,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81259,37.57941,,0.21882851408088333,2,1,1,0.06878204394334102,50,12,12
서울특별시 강서구 방화동,888,888.0,0.0,마곡경남아너스빌,84.98,202309,7,12,2007,방화대로34길 62,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.820595,37.57018,,0.4584809100597718,3,1,0,0.10603126255142337,92,34,13
서울특별시 강서구 방화동,906,906.0,0.0,마곡센트레빌,59.4269,202308,8,11,2021,양천로24길 13,,20230908,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81595,37.572952,,0.5736691873704931,3,0,0,0.04562532216563944,84,37,14
서울특별시 강서구 방화동,906,906.0,0.0,마곡센트레빌,45.8603,202308,12,4,2021,양천로24길 13,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81595,37.572952,,0.5736691873704931,3,0,0,0.04562532216563944,84,37,14
서울특별시 강서구 방화동,907,907.0,0.0,마곡우촌,28.29,202307,16,7,2022,금낭화로 36-5,,20230816,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81206,37.568676,,0.42062242808652284,5,1,0,0.07026420074175051,97,19,11
서울특별시 강서구 방화동,907,907.0,0.0,마곡우촌,22.3,202307,16,2,2022,금낭화로 36-5,, ,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81206,37.568676,,0.42062242808652284,5,1,0,0.07026420074175051,97,19,11
서울특별시 강서구 방화동,907,907.0,0.0,마곡우촌,28.29,202307,17,10,2022,금낭화로 36-5,,20230905,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81206,37.568676,,0.42062242808652284,5,1,0,0.07026420074175051,97,19,11
서울특별시 강서구 방화동,907,907.0,0.0,마곡우촌,22.3,202307,24,11,2022,금낭화로 36-5,,20230831,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81206,37.568676,,0.42062242808652284,5,1,0,0.07026420074175051,97,19,11
서울특별시 강서구 방화동,907,907.0,0.0,마곡우촌,22.3,202308,16,4,2022,금낭화로 36-5,,20230908,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81206,37.568676,,0.42062242808652284,5,1,0,0.07026420074175051,97,19,11
서울특별시 강서구 방화동,907,907.0,0.0,마곡우촌,28.29,202309,13,10,2022,금낭화로 36-5,, ,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81206,37.568676,,0.42062242808652284,5,1,0,0.07026420074175051,97,19,11
서울특별시 강서구 방화동,897,897.0,0.0,마곡일성트루엘,59.978,202309,2,7,2013,방화대로34길 110,, ,중개거래,"서울 강남구, 서울 강서구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82221,37.571064,,0.6316872559902275,3,0,0,0.04997245153793793,80,31,15
서울특별시 강서구 방화동,814,814.0,0.0,방화5,39.6,202307,31,6,1994,금낭화로 287-19,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81029,37.576805,,0.22814691958951916,2,1,1,0.1781676021150453,60,23,11
서울특별시 강서구 방화동,814,814.0,0.0,방화5,33.18,202308,1,6,1994,금낭화로 287-19,,20230913,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81029,37.576805,,0.22814691958951916,2,1,1,0.1781676021150453,60,23,11
서울특별시 강서구 방화동,814,814.0,0.0,방화5,39.6,202308,12,2,1994,금낭화로 287-19,,20230921,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81029,37.576805,,0.22814691958951916,2,1,1,0.1781676021150453,60,23,11
서울특별시 강서구 방화동,814,814.0,0.0,방화5,39.6,202308,16,10,1994,금낭화로 287-19,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81029,37.576805,,0.22814691958951916,2,1,1,0.1781676021150453,60,23,11
서울특별시 강서구 방화동,814,814.0,0.0,방화5,39.6,202308,21,11,1994,금낭화로 287-19,, ,중개거래,"서울 강서구, 서울 마포구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81029,37.576805,,0.22814691958951916,2,1,1,0.1781676021150453,60,23,11
서울특별시 강서구 방화동,814,814.0,0.0,방화5,33.18,202308,23,11,1994,금낭화로 287-19,, ,중개거래,"서울 강서구, 서울 마포구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81029,37.576805,,0.22814691958951916,2,1,1,0.1781676021150453,60,23,11
서울특별시 강서구 방화동,839,839.0,0.0,방화그린,39.76,202307,3,6,1993,방화대로48길 40,,20230829,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82017,37.574257,,0.7437125822346632,2,0,0,0.022075803759103126,84,23,16
서울특별시 강서구 방화동,839,839.0,0.0,방화그린,33.18,202307,10,15,1993,방화대로48길 40,,20230831,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82017,37.574257,,0.7437125822346632,2,0,0,0.022075803759103126,84,23,16
서울특별시 강서구 방화동,839,839.0,0.0,방화그린,39.76,202307,27,8,1993,방화대로48길 40,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82017,37.574257,,0.7437125822346632,2,0,0,0.022075803759103126,84,23,16
서울특별시 강서구 방화동,839,839.0,0.0,방화그린,49.77,202308,1,11,1993,방화대로48길 40,,20230915,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82017,37.574257,,0.7437125822346632,2,0,0,0.022075803759103126,84,23,16
서울특별시 강서구 방화동,839,839.0,0.0,방화그린,39.76,202308,4,11,1993,방화대로48길 40,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82017,37.574257,,0.7437125822346632,2,0,0,0.022075803759103126,84,23,16
서울특별시 강서구 방화동,839,839.0,0.0,방화그린,39.76,202308,8,1,1993,방화대로48길 40,,20230914,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82017,37.574257,,0.7437125822346632,2,0,0,0.022075803759103126,84,23,16
서울특별시 강서구 방화동,839,839.0,0.0,방화그린,33.6,202308,15,10,1993,방화대로48길 40,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82017,37.574257,,0.7437125822346632,2,0,0,0.022075803759103126,84,23,16
서울특별시 강서구 방화동,885,885.0,0.0,방화동2차태승훼미리,83.18,202308,16,11,2005,양천로14길 86-13,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.808136,37.569286,,0.38729331176225196,10,1,0,0.2786127055510266,80,20,1
서울특별시 강서구 방화동,875,875.0,0.0,방화동동부센트레빌,84.97,202309,5,11,2003,방화대로45길 32,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81433,37.574883,,0.31754034956965005,3,1,0,0.14810395782169297,80,38,20
서울특별시 강서구 방화동,881,881.0,0.0,보람,84.96,202308,19,1,2004,방화대로45길 78,, ,중개거래,"서울 강서구, 서울 광진구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.81204,37.57461,,0.3213416771448377,3,1,0,0.026509644671213587,75,30,21
서울특별시 강서구 방화동,567-4,567.0,4.0,삼정코아,71.18,202307,8,13,2004,방화동로 126,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8119,37.57198,,0.5077948277596983,4,0,0,0.046555892308420256,86,23,16
서울특별시 강서구 방화동,567-4,567.0,4.0,삼정코아,71.18,202308,2,11,2004,방화동로 126,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8119,37.57198,,0.5077948277596983,4,0,0,0.046555892308420256,86,23,16
서울특별시 강서구 방화동,904,904.0,0.0,신마곡벽산블루밍,59.7592,202307,7,16,2020,양천로10길 38,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.80864,37.571007,,0.2673743486033403,4,1,1,0.24924941112742185,74,20,6
서울특별시 강서구 방화동,904,904.0,0.0,신마곡벽산블루밍,84.9184,202308,14,10,2020,양천로10길 38,,20230830,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.80864,37.571007,,0.2673743486033403,4,1,1,0.24924941112742185,74,20,6
서울특별시 강서구 방화동,868,868.0,0.0,신안네트빌1단지,84.0164,202307,24,8,2002,양천로14길 37,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.810295,37.571564,,0.37529655991881733,4,1,0,0.12405081188809869,79,23,10
서울특별시 강서구 방화동,869,869.0,0.0,신안네트빌2단지,57.1659,202308,30,2,2002,양천로14길 61,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.80966,37.57028,,0.38807305570204725,4,1,0,0.16263751620412206,86,22,5
서울특별시 강서구 방화동,878,878.0,0.0,월드메르디앙101동,66.76,202309,2,1,2004,양천로1길 117,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.80897,37.57524,,0.400910650009632,2,2,0,0.22057632236699395,61,22,6
서울특별시 강서구 방화동,841,841.0,0.0,장미,49.2,202307,14,10,1994,양천로 125,,20230821,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.817245,37.57385,,0.5630875888352137,3,0,0,0.11244819024063642,83,30,15
서울특별시 강서구 방화동,841,841.0,0.0,장미,39.96,202307,27,13,1994,양천로 125,, ,중개거래,"경기 광명시, 서울 강서구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.817245,37.57385,,0.5630875888352137,3,0,0,0.11244819024063642,83,30,15
서울특별시 강서구 방화동,804,804.0,0.0,진로,84.96,202307,7,1,1994,금낭화로 258,20230908.0, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.80823,37.57668,,0.4075255652347612,3,1,0,0.3485841279831615,55,14,0
서울특별시 강서구 방화동,804,804.0,0.0,진로,84.96,202309,8,1,1994,금낭화로 258,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.80823,37.57668,,0.4075255652347612,3,1,0,0.3485841279831615,55,14,0
서울특별시 강서구 방화동,891,891.0,0.0,태승훼미리4차,125.7,202308,10,5,2008,금낭화로13길 36,,20230830,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.80933,37.571976,,0.28324849757629295,4,1,1,0.13196803301573062,75,22,8
서울특별시 강서구 방화동,862,862.0,0.0,한숲마을대림,84.83,202308,1,13,1999,방화대로50길 7,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.817474,37.576813,,0.4224713692475895,1,1,0,0.13562468553834212,70,30,6
서울특별시 강서구 방화동,579,579.0,0.0,한진로즈힐,84.93,202308,12,7,2004,양천로24가길 59,, ,중개거래,서울 강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.813835,37.57106,,0.46218042397739745,4,1,0,0.13150188596287266,89,32,13
