ID,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
우성,0.4463310132378914,3,2,0,0.028960530142757415,124,20,8
우성에비뉴,0.4237790838702011,1,1,0,0.08127561567149175,114,35,12
우성에비뉴,0.4237790838702011,1,1,0,0.08127561567149175,114,35,12
우원그린빌,0.634506622690212,3,0,0,0.11210709713121841,118,24,10
이화우성,0.3745644420244832,4,2,0,0.0377162620150642,114,28,9
이화우성,0.3745644420244832,4,2,0,0.0377162620150642,114,28,9
이화우성,0.3745644420244832,4,2,0,0.0377162620150642,114,28,9
이화우성,0.3745644420244832,4,2,0,0.0377162620150642,114,28,9
주공1,0.44162949842627175,1,1,0,0.07117798219746478,64,18,12
주공1,0.44162949842627175,1,1,0,0.07117798219746478,64,18,12
주공1,0.44162949842627175,1,1,0,0.07117798219746478,64,18,12
주공1,0.44162949842627175,1,1,0,0.07117798219746478,64,18,12
주공1,0.44162949842627175,1,1,0,0.07117798219746478,64,18,12
주공2,0.7546365546665387,1,0,0,0.03743012827183599,62,14,12
주공2,0.7546365546665387,1,0,0,0.03743012827183599,62,14,12
중앙하이츠,0.4988667042548994,2,1,0,0.1671949459699186,74,16,4
중앙하이츠,0.4988667042548994,2,1,0,0.1671949459699186,74,16,4
중앙하이츠,0.4988667042548994,2,1,0,0.1671949459699186,74,16,4
중앙하이츠,0.4988667042548994,2,1,0,0.1671949459699186,74,16,4
하나세인스톤2차,0.4407565387493201,2,1,0,0.023158862615892447,116,35,15
하나세인스톤2차,0.4407565387493201,2,1,0,0.023158862615892447,116,35,15
하나세인스톤3차,0.8552032169400535,5,0,0,0.08190850654398092,129,27,11
한국현대,0.42269972230793745,2,1,0,0.13729009939230974,72,17,6
한스타워,0.8503768760086386,5,0,0,0.06073236217134933,127,28,11
한신,0.2510446229791462,1,1,1,0.10026049551186007,63,14,8
한신휴플러스,0.41076916427091226,3,1,0,0.07231670526774885,113,19,12
한신휴플러스,0.41076916427091226,3,1,0,0.07231670526774885,113,19,12
한신휴플러스,0.41076916427091226,3,1,0,0.07231670526774885,113,19,12
한신휴플러스,0.41076916427091226,3,1,0,0.07231670526774885,113,19,12
한신휴플러스,0.30834759216184104,4,1,0,0.05455589038587409,123,24,9
한신휴플러스,0.30834759216184104,4,1,0,0.05455589038587409,123,24,9
한일유앤아이,0.7392303060697752,3,0,0,0.02493538866759355,78,28,14
한일유앤아이,0.7392303060697752,3,0,0,0.02493538866759355,78,28,14
해담채3,0.5382958269008004,2,0,0,0.04628059893061086,118,36,16
현대,0.45531408568623233,2,1,0,0.07001302493815004,117,34,13
현대,0.45531408568623233,2,1,0,0.07001302493815004,117,34,13
현대상선,0.3776794130774537,2,1,0,0.044765468173155694,65,17,8
현대연예인,0.7350493192996639,1,0,0,0.15488268281573842,77,25,6
현대연예인,0.7350493192996639,1,0,0,0.15488268281573842,77,25,6
현대의보,0.5359758324931401,2,0,0,0.20804044895476678,72,13,3
현대파크빌,0.7622775295065259,4,0,0,0.06753730046256907,117,26,13
희훈타워빌,0.6184991527428455,3,0,0,0.0489211512155457,118,23,9
희훈타워빌,0.6184991527428455,3,0,0,0.0489211512155457,118,23,9
SKVIEW,0.4920646421607017,4,2,0,0.11496774551680745,113,29,8
SKVIEW,0.4920646421607017,4,2,0,0.11496774551680745,113,29,8
SKVIEW,0.4920646421607017,4,2,0,0.11496774551680745,113,29,8
SKVIEW,0.4920646421607017,4,2,0,0.11496774551680745,113,29,8
대림1,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림1,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림1,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림1,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림1,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림1,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림1,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림2,0.23255861953953808,3,1,1,0.031213526088343033,96,36,11
대림3,0.5773740581785162,2,0,0,0.05211789402566192,77,32,16
대림e-편한세상4,0.4013189194962175,4,2,0,0.07740526400737288,96,27,11
대림e-편한세상4,0.4013189194962175,4,2,0,0.07740526400737288,96,27,11
대림e-편한세상4,0.4013189194962175,4,2,0,0.07740526400737288,96,27,11
대림e-편한세상4,0.4013189194962175,4,2,0,0.07740526400737288,96,27,11
대림e-편한세상4,0.4013189194962175,4,2,0,0.07740526400737288,96,27,11
대림e-편한세상4,0.4013189194962175,4,2,0,0.07740526400737288,96,27,11
대림e-편한세상5,0.4941599983381474,4,1,0,0.04980931057686327,84,39,13
대림e-편한세상5,0.4941599983381474,4,1,0,0.04980931057686327,84,39,13
대림e-편한세상5,0.4941599983381474,4,1,0,0.04980931057686327,84,39,13
동아1,0.3728331148815677,4,1,0,0.10754214235094824,84,23,13
동아1,0.3728331148815677,4,1,0,0.10754214235094824,84,23,13
동아1,0.3728331148815677,4,1,0,0.10754214235094824,84,23,13
동아1,0.3728331148815677,4,1,0,0.10754214235094824,84,23,13
동아1,0.3728331148815677,4,1,0,0.10754214235094824,84,23,13
동아1,0.3728331148815677,4,1,0,0.10754214235094824,84,23,13
동아2,0.4879717916007739,4,2,0,0.08156347862089602,96,31,9
동아2,0.4879717916007739,4,2,0,0.08156347862089602,96,31,9
동아3,0.5650980746258918,4,0,0,0.11794097785672393,92,38,12
디큐브시티,0.26887247958884003,4,2,2,0.06422107973396168,109,29,6
디큐브시티,0.26887247958884003,4,2,2,0.06422107973396168,109,29,6
디큐브시티,0.26887247958884003,4,2,2,0.06422107973396168,109,29,6
디큐브시티,0.26887247958884003,4,2,2,0.06422107973396168,109,29,6
디큐브시티,0.26887247958884003,4,2,2,0.06422107973396168,109,29,6
디큐브시티,0.26887247958884003,4,2,2,0.06422107973396168,109,29,6
미성,0.6116480898743059,1,0,0,0.025970591170636395,75,22,9
미성,0.6116480898743059,1,0,0,0.025970591170636395,75,22,9
미성,0.6116480898743059,1,0,0,0.025970591170636395,75,22,9
신도림 아르디에,0.35507427317329093,4,2,0,0.14288122662900388,113,28,8
신도림3차푸르지오,0.4649122567164025,4,1,0,0.060250951414974205,99,30,10
신도림3차푸르지오,0.4649122567164025,4,1,0,0.060250951414974205,99,30,10
우성1,0.4063936432070105,3,1,0,0.037464166511097116,91,29,9
우성1,0.4063936432070105,3,1,0,0.037464166511097116,91,29,9
우성2,0.32603421307631597,3,1,0,0.047187828113381354,91,30,8
우성3,0.2067778783742357,3,1,1,0.11519307401588348,92,21,8
현대홈타운,0.34213692934861856,4,1,0,0.07493146953007626,94,29,11
현대홈타운,0.34213692934861856,4,1,0,0.07493146953007626,94,29,11
현대홈타운,0.34213692934861856,4,1,0,0.07493146953007626,94,29,11
금강,0.2618346924821901,1,1,1,0.10131418121983009,133,19,4
금강,0.2618346924821901,1,1,1,0.10131418121983009,133,19,4
금강,0.46688503530462816,2,1,0,0.06846739501684314,94,29,12
동부,0.4037180192347435,1,1,0,0.1729588184314337,124,33,6
동부,0.4037180192347435,1,1,0,0.1729588184314337,124,33,6
동부,0.42272412659051156,1,1,0,0.2047592450660954,126,34,7
동부골든,0.7007521966908982,1,0,0,0.0600607756639171,96,32,10
동부골든,0.7007521966908982,1,0,0,0.0600607756639171,96,32,10
동부골든,0.7007521966908982,1,0,0,0.0600607756639171,96,32,10
동부골든,0.7007521966908982,1,0,0,0.0600607756639171,96,32,10
동부골든,0.7007521966908982,1,0,0,0.0600607756639171,96,32,10
동부골든,0.7007521966908982,1,0,0,0.0600607756639171,96,32,10
동선,0.5257248789519641,2,0,0,0.06821856145071609,97,31,9
동선,0.5257248789519641,2,0,0,0.06821856145071609,97,31,9
영풍마드레빌,0.5187171299391782,2,0,0,0.0797801899686823,92,33,15
영풍마드레빌,0.5187171299391782,2,0,0,0.0797801899686823,92,33,15
영풍마드레빌,0.5187171299391782,2,0,0,0.0797801899686823,92,33,15
영풍마드레빌,0.5187171299391782,2,0,0,0.0797801899686823,92,33,15
오류동역솔리스타,0.4096652092231214,2,1,0,0.046964901086810326,105,27,13
오류동푸르지오,0.5200968877826387,2,0,0,0.03941936955033812,100,31,16
오류동푸르지오,0.5200968877826387,2,0,0,0.03941936955033812,100,31,16
유한수목원,0.4871831577114034,2,2,0,0.1283812589297905,77,16,6
은하수수목원2차,0.43582103454795873,2,2,0,0.13899117716089732,79,22,5
한백고은,0.5410712373770408,1,0,0,0.03478123654046892,110,21,11
한신플러스타운,0.6232789687278611,1,0,0,0.020761366815189315,102,21,9
한신플러스타운,0.6232789687278611,1,0,0,0.020761366815189315,102,21,9
우남퍼스트빌더센트럴,1.2010344726701156,0,0,0,0.11308111985539916,35,20,9
하버라인2단지,1.0144382613041918,0,0,0,0.0570366551800014,40,28,15
하버라인2단지,1.0144382613041918,0,0,0,0.0570366551800014,40,28,15
하버라인3단지,1.34559796667131,0,0,0,0.030265107314591692,37,24,16
하버라인3단지,1.34559796667131,0,0,0,0.030265107314591692,37,24,16
하버라인4단지,1.2020306150377496,0,0,0,0.13685360403888702,42,21,6
하버라인4단지,1.2020306150377496,0,0,0,0.13685360403888702,42,21,6
하버라인4단지,1.2020306150377496,0,0,0,0.13685360403888702,42,21,6
한양수자인에듀힐즈,1.4487840580935576,0,0,0,0.024590796573275737,35,21,13
한양수자인에듀힐즈,1.4487840580935576,0,0,0,0.024590796573275737,35,21,13
한양수자인에듀힐즈,1.4487840580935576,0,0,0,0.024590796573275737,35,21,13
한양수자인에듀힐즈,1.4487840580935576,0,0,0,0.024590796573275737,35,21,13
항동제일풍경채포레스트,1.1652993570371146,0,0,0,0.06666463625021776,27,5,4
항동중흥에스클래스베르데카운티,0.8875009948207814,1,0,0,0.11480469892561582,40,21,9
항동중흥에스클래스베르데카운티,0.8875009948207814,1,0,0,0.11480469892561582,40,21,9
항동중흥에스클래스베르데카운티,0.8875009948207814,1,0,0,0.11480469892561582,40,21,9
가산양우내안에애플,0.7707656825348055,3,0,0,0.066069914002779,172,46,19
가산양우내안에애플,0.7707656825348055,3,0,0,0.066069914002779,172,46,19
가산피어니빌,0.7595416753725885,2,0,0,0.07715909585733599,176,54,21
두산,0.8924973919989546,2,0,0,0.07916872953654674,170,49,17
두산,0.8924973919989546,2,0,0,0.07916872953654674,170,49,17
삼익,0.7430233077250313,1,0,0,0.09693794532878114,158,48,22
계룡,0.3173963993737873,1,1,0,0.11648467405398709,102,31,11
금천롯데캐슬골드파크2차201동202동,0.2897426253535046,1,1,1,0.0530808533861886,64,26,11
금천롯데캐슬골드파크2차201동202동,0.2897426253535046,1,1,1,0.0530808533861886,64,26,11
독산오르페움타워,1.258861952529685,0,0,0,0.17996428355395871,104,31,10
라이프,0.6288536056340909,2,0,0,0.08082734943500358,66,13,6
라이프,0.6288536056340909,2,0,0,0.08082734943500358,66,13,6
명도힐스티지,0.9409272264392946,1,0,0,0.127544731310963,114,18,6
명도힐스티지,0.9409272264392946,1,0,0,0.127544731310963,114,18,6
명도힐스티지,0.9409272264392946,1,0,0,0.127544731310963,114,18,6
세진웰빙102,1.3169896850658669,0,0,0,0.09560871871680884,90,18,10
이랜드해가든,0.570130955588378,2,0,0,0.06983522959239295,63,16,6
중앙,0.36707863318618483,1,1,0,0.09461663474944053,125,40,13
중앙,0.36707863318618483,1,1,0,0.09461663474944053,125,40,13
중앙,0.36707863318618483,1,1,0,0.09461663474944053,125,40,13
태영,0.11503662656405467,1,1,1,0.06456181537864632,101,26,9
태영,0.11503662656405467,1,1,1,0.06456181537864632,101,26,9
한신,0.4511397938000952,1,1,0,0.14609287538159133,44,17,11
한신,0.4511397938000952,1,1,0,0.14609287538159133,44,17,11
한신,0.4511397938000952,1,1,0,0.14609287538159133,44,17,11
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
관악산벽산타운5,2.265456119144468,0,0,0,0.04325211970084917,36,14,5
낙원,0.7730961620552743,1,0,0,0.13513232104406392,38,15,11
남서울건영2,1.603421632702993,0,0,0,0.12111823171827003,92,36,20
남서울건영2,1.603421632702993,0,0,0,0.12111823171827003,92,36,20
남서울건영2,1.603421632702993,0,0,0,0.12111823171827003,92,36,20
대도훼미리,0.9256405032992511,1,0,0,0.20547043618870453,82,25,11
럭키남서울,0.7059557513869263,1,0,0,0.06608244963366974,80,25,12
럭키남서울,0.7059557513869263,1,0,0,0.06608244963366974,80,25,12
럭키남서울,0.7059557513869263,1,0,0,0.06608244963366974,80,25,12
무지개,0.3970452525061825,1,1,0,0.04149979311129711,91,21,9
벽산,2.175298843127622,0,0,0,0.14637062471113263,47,16,11
벽산,2.175298843127622,0,0,0,0.14637062471113263,47,16,11
벽산,2.175298843127622,0,0,0,0.14637062471113263,47,16,11
벽산,2.175298843127622,0,0,0,0.14637062471113263,47,16,11
벽산,2.175298843127622,0,0,0,0.14637062471113263,47,16,11
벽산,2.175298843127622,0,0,0,0.14637062471113263,47,16,11
벽산,2.175298843127622,0,0,0,0.14637062471113263,47,16,11
벽산,2.175298843127622,0,0,0,0.14637062471113263,47,16,11
벽산,2.175298843127622,0,0,0,0.14637062471113263,47,16,11
벽산,2.175298843127622,0,0,0,0.14637062471113263,47,16,11
벽산3,2.0932622221797215,0,0,0,0.04703632964058057,54,16,7
산호시티빌,0.49623313390694007,1,1,0,0.11647409395411412,98,21,8
삼익,1.6138665905451535,0,0,0,0.13778621748418582,63,22,11
삼익,1.6138665905451535,0,0,0,0.13778621748418582,63,22,11
삼익,1.6138665905451535,0,0,0,0.13778621748418582,63,22,11
삼익,1.6138665905451535,0,0,0,0.13778621748418582,63,22,11
삼일,0.7758571389552996,1,0,0,0.2403472949251214,36,15,9
성지,0.643603080770514,1,0,0,0.05401061084582368,77,23,7
시흥동월드메르디앙,1.2235789139899946,0,0,0,0.09422679818717779,79,28,8
시흥동월드메르디앙,1.2235789139899946,0,0,0,0.09422679818717779,79,28,8
시흥동월드메르디앙,1.2235789139899946,0,0,0,0.09422679818717779,79,28,8
영광,0.6321826388534659,1,0,0,0.040930878328610594,88,32,18
오성로얄,1.40606656134279,0,0,0,0.056084967066668164,60,25,12
와이즈플레이스,0.6235155322866861,1,0,0,0.045330504295974516,97,33,11
우방,1.8544684582140376,0,0,0,0.09960233769105033,73,28,11
탑스빌,1.92611732899275,0,0,0,0.16198366012820306,56,25,6
한빛로얄,1.5566636665258091,0,0,0,0.06929096031257163,55,21,10
힐캐슬,0.5299683961244589,1,0,0,0.189313990271721,31,16,9
67디벨리움,0.10465981674696521,5,2,2,0.05360031438068928,114,33,14
건영,0.19466224120446723,4,1,1,0.08087497630150205,118,37,18
공릉동한보에센시티,0.6810513129405907,2,0,0,0.05036788802467576,85,31,13
공릉동한보에센시티,0.6810513129405907,2,0,0,0.05036788802467576,85,31,13
길성그랑프리텔,0.3187549260268169,3,1,0,0.06680368785817709,115,42,12
대동,0.3128172221773697,5,2,0,0.039834975579201556,136,26,15
대동,0.29822693519281074,2,1,1,0.0934358333146335,123,36,16
대동,0.29822693519281074,2,1,1,0.0934358333146335,123,36,16
대동,0.29822693519281074,2,1,1,0.0934358333146335,123,36,16
대주파크빌,0.448990232379188,6,2,0,0.010526328413109002,135,30,15
동부,0.534651067450053,1,0,0,0.0551564967355766,92,34,18
동부,0.534651067450053,1,0,0,0.0551564967355766,92,34,18
동신,0.46188045642988335,1,1,0,0.02341702498061191,101,36,18
동신,0.46188045642988335,1,1,0,0.02341702498061191,101,36,18
두산힐스빌,0.47726042735356417,4,2,0,0.04041713558330233,122,27,11
미라쉘,0.08130954806986103,5,2,2,0.050888440139911645,113,33,14
비선,0.6970186503826792,2,0,0,0.16085286076714883,50,11,3
비선,0.6970186503826792,2,0,0,0.16085286076714883,50,11,3
비선,0.6970186503826792,2,0,0,0.16085286076714883,50,11,3
비선,0.6970186503826792,2,0,0,0.16085286076714883,50,11,3
비선,0.6970186503826792,2,0,0,0.16085286076714883,50,11,3
비선,0.6970186503826792,2,0,0,0.16085286076714883,50,11,3
비선,0.6970186503826792,2,0,0,0.16085286076714883,50,11,3
비선,0.6970186503826792,2,0,0,0.16085286076714883,50,11,3
비선,0.6970186503826792,2,0,0,0.16085286076714883,50,11,3
비선,0.6970186503826792,2,0,0,0.16085286076714883,50,11,3
삼익2차,0.7072792432192643,3,0,0,0.09981085028470406,98,29,14
