계약일자,계약년월,계약년도,계약월,자치구,법정동,전용면적,연식,층,홈페이지유무,사용허가여부,브랜드등급,아파트이름길이,강남3구여부,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-08-15,202308,2023,8,강남구,대치동,59.35,7,28,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강남구,대치동,84.83,7,20,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-27,202308,2023,8,강남구,대치동,84.83,7,13,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,대치동,84.88,7,5,0,0,기타,10,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-15,202309,2023,9,강남구,대치동,84.83,7,21,0,0,기타,10,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-19,202309,2023,9,강남구,대치동,84.9,7,14,0,0,기타,10,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-27,202307,2023,7,강남구,대치동,78.3,27,8,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-17,202308,2023,8,강남구,대치동,84.91,27,1,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-09,202309,2023,9,강남구,대치동,84.91,27,17,0,0,기타,3,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-22,202308,2023,8,강남구,대치동,84.56,17,3,0,0,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-24,202307,2023,7,강남구,대치동,84.88,20,14,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강남구,대치동,147.17,20,5,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강남구,대치동,84.88,20,4,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-04,202308,2023,8,강남구,대치동,15.86,9,14,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강남구,대치동,15.86,9,14,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,대치동,15.86,9,6,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강남구,대치동,99.55,17,20,0,0,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-04,202308,2023,8,강남구,대치동,12.49,10,17,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-11,202307,2023,7,강남구,대치동,12.52,10,8,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-12,202309,2023,9,강남구,대치동,15.12,10,15,0,0,기타,4,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-12,202307,2023,7,강남구,대치동,84.75,29,15,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,대치동,57.1,29,9,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강남구,대치동,57.1,29,4,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,대치동,57.1,29,5,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강남구,대치동,84.75,29,8,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강남구,대치동,40.36,29,10,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,대치동,84.75,29,11,0,0,기타,4,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강남구,대치동,84.75,29,8,0,0,기타,4,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-11,202308,2023,8,강남구,대치동,17.91,8,13,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강남구,대치동,17.91,8,6,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강남구,대치동,17.91,8,14,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-11,202309,2023,9,강남구,대치동,59.92,25,2,0,0,기타,3,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-14,202307,2023,7,강남구,대치동,97.21,41,9,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,대치동,59.65,41,11,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,대치동,57.09,41,1,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강남구,대치동,62.91,41,11,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강남구,대치동,59.65,41,8,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강남구,대치동,64.11,41,1,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,대치동,56.17,41,9,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강남구,대치동,79.57,41,9,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-12,202309,2023,9,강남구,대치동,56.16,41,4,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-20,202309,2023,9,강남구,대치동,56.17,41,10,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-25,202307,2023,7,강남구,대치동,81.85,19,5,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-16,202309,2023,9,강남구,대치동,64.19,19,3,0,0,기타,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-20,202308,2023,8,강남구,대치동,62.39,19,10,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-31,202307,2023,7,강남구,대치동,71.49,19,2,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강남구,대치동,80.79,20,5,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강남구,대치동,48.3,27,7,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-15,202307,2023,7,강남구,대치동,59.99,3,6,0,0,기타,11,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,대치동,16.685,11,9,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,대치동,16.685,11,6,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-13,202309,2023,9,강남구,대치동,16.685,11,13,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-17,202307,2023,7,강남구,대치동,84.84,19,3,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강남구,대치동,81.63,34,5,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-17,202307,2023,7,강남구,대치동,84.87,27,12,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-29,202308,2023,8,강남구,대치동,84.87,27,12,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강남구,대치동,84.63,27,7,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강남구,대치동,14.468,11,4,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,대치동,14.468,11,3,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-22,202307,2023,7,강남구,대치동,107.96,20,2,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-24,202308,2023,8,강남구,대치동,79.53,30,4,0,0,기타,11,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-11,202307,2023,7,강남구,대치동,109.73,25,5,0,0,기타,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-06,202308,2023,8,강남구,대치동,59.78,25,15,0,0,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강남구,대치동,59.88,23,9,0,0,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-25,202307,2023,7,강남구,대치동,82.99,18,1,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강남구,대치동,59.63,26,7,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-17,202307,2023,7,강남구,대치동,83.4,39,14,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강남구,대치동,84.49,20,7,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강남구,대치동,106.79,20,6,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,대치동,59.19,35,1,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강남구,대치동,79.79,35,12,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,대치동,69.3,35,10,0,0,기타,3,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강남구,대치동,69.3,35,10,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,대치동,69.3,35,5,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강남구,대치동,83.52,38,11,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,대치동,83.52,38,8,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강남구,대치동,83.52,38,9,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강남구,대치동,83.93,38,15,0,0,기타,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-18,202309,2023,9,강남구,대치동,133.65,37,9,0,0,기타,4,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강남구,대치동,118.44,29,17,0,0,기타,4,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-22,202307,2023,7,강남구,대치동,82.45,39,10,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강남구,대치동,72.55,39,9,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,대치동,66.87,39,7,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-15,202307,2023,7,강남구,대치동,42.93,40,10,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,대치동,54.81,40,14,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-17,202307,2023,7,강남구,대치동,54.81,40,14,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,대치동,42.93,40,10,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-21,202308,2023,8,강남구,대치동,54.81,40,11,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강남구,대치동,66.87,40,7,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강남구,대치동,42.93,40,9,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-26,202307,2023,7,강남구,대치동,84.92,31,14,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강남구,대치동,84.92,31,7,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-22,202307,2023,7,강남구,대치동,84.92,37,14,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강남구,대치동,106.64,37,14,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-26,202307,2023,7,강남구,대치동,131.83,37,11,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,대치동,57.09,35,10,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,대치동,84.97,4,2,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,대치동,84.97,4,2,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,대치동,84.91,4,2,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,대치동,59.99,4,2,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,대치동,59.99,4,2,0,0,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강남구,대치동,74.88,4,11,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-03,202308,2023,8,강남구,대치동,84.97,4,16,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강남구,대치동,74.88,4,16,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강남구,대치동,59.97,4,24,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강남구,대치동,84.97,4,12,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,대치동,84.97,4,7,0,0,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-12,202309,2023,9,강남구,대치동,84.97,4,10,0,0,기타,10,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-21,202309,2023,9,강남구,대치동,102.85,4,14,0,0,기타,10,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-16,202308,2023,8,강남구,대치동,59.87,24,9,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강남구,대치동,59.87,24,13,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-29,202307,2023,7,강남구,대치동,83.95,20,15,0,1,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강남구,대치동,59.983,16,18,1,1,프리미엄,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-16,202307,2023,7,강남구,대치동,84.949,16,2,1,1,프리미엄,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,대치동,84.988,16,10,1,1,프리미엄,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,대치동,59.983,16,17,1,1,프리미엄,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,대치동,59.983,16,11,1,1,프리미엄,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,대치동,84.988,16,22,1,1,프리미엄,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강남구,대치동,84.949,16,2,1,1,프리미엄,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,대치동,59.983,16,16,1,1,프리미엄,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강남구,대치동,59.983,16,8,1,1,프리미엄,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강남구,대치동,59.983,16,5,1,1,프리미엄,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,대치동,59.983,16,8,1,1,프리미엄,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강남구,대치동,84.988,16,21,1,1,프리미엄,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강남구,대치동,84.975,16,12,1,1,프리미엄,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-07,202307,2023,7,강남구,대치동,94.61,8,6,0,1,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-09,202309,2023,9,강남구,대치동,101.25,8,34,0,1,기타,10,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-24,202308,2023,8,강남구,대치동,84.88,18,9,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강남구,대치동,84.97,6,34,0,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-05,202307,2023,7,강남구,대치동,59.98,6,8,0,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강남구,대치동,84.97,6,4,0,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-09,202307,2023,7,강남구,대치동,84.97,6,38,0,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,대치동,84.97,6,26,0,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,대치동,84.97,6,23,0,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,대치동,84.97,6,42,0,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,대치동,84.97,6,39,0,1,프리미엄,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강남구,대치동,84.97,6,12,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-03,202308,2023,8,강남구,대치동,84.97,6,28,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-04,202308,2023,8,강남구,대치동,84.97,6,34,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-04,202308,2023,8,강남구,대치동,84.97,6,34,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강남구,대치동,84.97,6,35,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,대치동,84.97,6,18,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강남구,대치동,84.97,6,17,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강남구,대치동,59.98,6,8,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,대치동,59.98,6,43,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,대치동,59.98,6,32,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-13,202308,2023,8,강남구,대치동,84.97,6,16,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강남구,대치동,59.98,6,4,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,대치동,84.97,6,20,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,대치동,84.97,6,18,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,대치동,84.97,6,34,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,대치동,84.97,6,23,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,대치동,84.97,6,2,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,대치동,59.98,6,35,0,1,프리미엄,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강남구,대치동,84.97,6,36,0,1,프리미엄,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-03,202309,2023,9,강남구,대치동,84.97,6,7,0,1,프리미엄,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-04,202309,2023,9,강남구,대치동,59.98,6,21,0,1,프리미엄,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-15,202308,2023,8,강남구,대치동,84.95,18,9,0,1,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-12,202309,2023,9,강남구,대치동,84.98,6,15,0,1,프리미엄,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-30,202308,2023,8,강남구,대치동,59.96,17,6,1,1,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강남구,대치동,114.68,19,10,1,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,대치동,114.68,19,15,1,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,대치동,59.67,19,3,1,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,대치동,84.89,19,13,1,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,대치동,84.89,19,13,1,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,대치동,59.67,19,15,1,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강남구,대치동,84.89,19,3,1,1,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,대치동,114.68,19,16,1,1,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강남구,대치동,84.89,19,2,1,1,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강남구,대치동,59.67,19,18,1,1,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강남구,대치동,84.89,19,24,1,1,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강남구,대치동,59.67,19,16,1,1,기타,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-11,202307,2023,7,강남구,대치동,84.965,13,4,1,1,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-30,202308,2023,8,강남구,대치동,74.628,13,11,1,1,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-09,202309,2023,9,강남구,대치동,59.762,13,9,1,1,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-02,202307,2023,7,강남구,대치동,84.6,24,20,0,1,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-02,202307,2023,7,강남구,대치동,84.6,24,20,0,1,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강남구,대치동,59.82,24,17,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-13,202309,2023,9,강남구,대치동,84.6,24,14,0,1,기타,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-11,202308,2023,8,강남구,대치동,84.67,31,14,0,1,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강남구,대치동,84.67,31,2,0,1,기타,4,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-05,202307,2023,7,강남구,대치동,49.56,31,15,0,1,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강남구,대치동,49.56,31,7,0,1,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-23,202307,2023,7,강남구,대치동,39.6,31,3,0,1,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강남구,대치동,39.6,31,15,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강남구,대치동,34.69,31,2,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,대치동,34.44,31,5,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,대치동,49.56,31,15,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강남구,대치동,39.6,31,9,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강남구,대치동,49.56,31,4,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강남구,대치동,39.6,31,1,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-20,202308,2023,8,강남구,대치동,39.6,31,6,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,대치동,34.44,31,2,0,1,기타,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-06,202307,2023,7,강남구,대치동,49.5,31,11,0,1,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,대치동,49.5,31,10,0,1,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강남구,대치동,49.5,31,15,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-02,202308,2023,8,강남구,대치동,49.5,31,3,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강남구,대치동,39.6,31,6,0,1,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강남구,대치동,39.6,31,5,0,1,기타,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
