계약일자,계약년월,계약년도,계약월,자치구,법정동,강남3구여부,전용면적,층,홈페이지유무,사용허가여부,연식,브랜드등급,아파트이름길이,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-07-22,202307,2023,7,강남구,논현동,1,39.6,7,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,논현동,1,39.6,6,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강남구,논현동,1,39.6,11,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,논현동,1,39.6,10,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-06,202308,2023,8,강남구,논현동,1,49.5,3,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강남구,논현동,1,49.5,3,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강남구,논현동,1,39.6,9,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강남구,논현동,1,49.5,4,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강남구,논현동,1,39.6,9,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강남구,논현동,1,49.5,8,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-08,202309,2023,9,강남구,논현동,1,39.6,11,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-11,202309,2023,9,강남구,논현동,1,39.6,12,0,0,31,기타,2,0.438970725003592,1,1,0,0.1154664352167588,69,20,9,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-26,202307,2023,7,강남구,논현동,1,131.4,4,0,0,30,기타,4,0.5526461174063925,1,0,0,0.1102411846178951,69,17,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강남구,논현동,1,134.88,5,0,0,30,기타,4,0.4576267411425036,1,1,0,0.1897806921625554,43,9,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강남구,논현동,1,164.25,2,0,0,30,기타,4,0.4576267411425036,1,1,0,0.1897806921625554,43,9,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,논현동,1,59.97,2,0,0,24,기타,5,0.3395520220712132,2,2,0,0.1135170703965202,93,29,11,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강남구,논현동,1,119.85,3,0,0,24,기타,5,0.7167837212473326,1,0,0,0.1218163786931538,62,9,4,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-24,202307,2023,7,강남구,논현동,1,84.99,11,0,0,14,기타,8,0.3458508691045502,7,3,0,0.1340344247566789,73,34,14,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강남구,논현동,1,59.928,7,0,0,18,기타,5,0.1949002759465539,1,1,1,0.1339591048828329,66,19,11,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-18,202307,2023,7,강남구,논현동,1,84.577,1,0,0,19,기타,4,0.2893932897407423,1,1,1,0.1028237897456729,62,19,11,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강남구,논현동,1,84.99,3,0,0,20,기타,7,0.4549661137835004,2,1,0,0.256641675629681,85,19,7,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,논현동,1,53.6,5,0,0,12,기타,5,0.5577270850306834,2,0,0,0.1517189832851979,81,14,5,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강남구,논현동,1,139.885,5,0,0,20,하이엔드,6,0.1600295558303861,2,1,1,0.0714319298242871,74,16,13,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,논현동,1,84.03,3,0,0,22,기타,2,0.6438533818210602,3,0,0,0.1670766446425593,87,12,5,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-01,202308,2023,8,강남구,논현동,1,84.94,7,0,0,21,기타,4,0.1037468981918058,2,1,1,0.0818337251128961,76,16,12,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,논현동,1,84.94,12,0,0,21,기타,4,0.1037468981918058,2,1,1,0.0818337251128961,76,16,12,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-20,202307,2023,7,강남구,논현동,1,76.87,3,0,0,21,기타,8,0.5479113466785785,2,0,0,0.023179810272917,102,21,8,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강남구,논현동,1,52.218,9,0,0,0,기타,11,0.5878874559321123,1,0,0,0.0945717159352909,116,28,7,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-06,202309,2023,9,강남구,논현동,1,84.31,3,0,0,17,기타,10,0.4015948323560611,2,1,0,0.3320716866387816,94,20,0,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-07,202309,2023,9,강남구,논현동,1,84.8729,4,0,0,18,기타,5,0.5784012487303586,1,0,0,0.162221011114233,115,28,6,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-06,202309,2023,9,강남구,논현동,1,84.83,3,0,0,19,기타,6,0.663525558733314,3,0,0,0.19720542371912,87,12,4,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-08,202309,2023,9,강남구,논현동,1,84.83,10,0,0,19,기타,6,0.663525558733314,3,0,0,0.19720542371912,87,12,4,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-08,202308,2023,8,강남구,논현동,1,84.64,2,0,0,20,기타,6,0.3752532334419567,2,1,0,0.2406933363227617,72,20,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강남구,논현동,1,84.64,2,0,0,20,기타,6,0.3752532334419567,2,1,0,0.2406933363227617,72,20,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강남구,논현동,1,77.74,1,0,0,30,기타,2,0.7723381002007871,1,0,0,0.2746508046612351,53,5,2,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,논현동,1,84.7533,13,0,0,20,기타,2,0.3137772757187617,2,1,0,0.2113785603484545,77,19,15,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-16,202307,2023,7,강남구,논현동,1,59.94,13,0,0,23,기타,5,0.1674930889740072,3,1,1,0.1361219696931196,75,19,11,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-13,202308,2023,8,강남구,논현동,1,89.975,7,0,0,28,기타,2,0.7015846962432966,3,0,0,0.0669084232413464,112,38,14,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강남구,논현동,1,89.975,10,0,0,28,기타,2,0.7015846962432966,3,0,0,0.0669084232413464,112,38,14,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강남구,논현동,1,101.88,12,0,0,28,기타,2,0.6387326744249334,3,0,0,0.2160690555784129,107,34,10,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,논현동,1,101.88,1,0,0,28,기타,2,0.6387326744249334,3,0,0,0.2160690555784129,107,34,10,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-25,202307,2023,7,강남구,논현동,1,41.85,5,0,0,29,기타,9,0.3916963400862681,2,1,0,0.1131804736135677,106,28,14,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강남구,논현동,1,41.85,14,0,0,29,기타,9,0.3916963400862681,2,1,0,0.1131804736135677,106,28,14,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강남구,논현동,1,41.16,1,0,0,29,기타,9,0.3916963400862681,2,1,0,0.1131804736135677,106,28,14,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-16,202309,2023,9,강남구,논현동,1,41.16,8,0,0,29,기타,9,0.3916963400862681,2,1,0,0.1131804736135677,106,28,14,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-20,202309,2023,9,강남구,논현동,1,41.85,6,0,0,29,기타,9,0.3916963400862681,2,1,0,0.1131804736135677,106,28,14,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-29,202307,2023,7,강남구,논현동,1,41.85,5,0,0,29,기타,9,0.2530062806645663,2,1,1,0.0980354918631939,107,42,18,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-01,202309,2023,9,강남구,논현동,1,41.85,2,0,0,29,기타,9,0.2530062806645663,2,1,1,0.0980354918631939,107,42,18,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-13,202307,2023,7,강남구,논현동,1,84.7556,13,0,0,19,기타,7,0.9020096428231614,1,0,0,0.2351936225661647,66,6,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,논현동,1,134.9883,1,0,0,19,기타,7,0.9020096428231614,1,0,0,0.2351936225661647,66,6,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강남구,논현동,1,134.8836,10,0,0,19,기타,7,0.9020096428231614,1,0,0,0.2351936225661647,66,6,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,논현동,1,134.8836,9,0,0,19,기타,7,0.9020096428231614,1,0,0,0.2351936225661647,66,6,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강남구,논현동,1,134.8836,7,0,0,19,기타,7,0.9020096428231614,1,0,0,0.2351936225661647,66,6,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,논현동,1,84.9958,3,0,0,19,기타,7,0.9020096428231614,1,0,0,0.2351936225661647,66,6,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강남구,대치동,1,165.8299,16,0,0,19,기타,7,0.9020096428231614,1,0,0,0.2351936225661647,66,6,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,대치동,1,134.8836,11,0,0,19,기타,7,0.9020096428231614,1,0,0,0.2351936225661647,66,6,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-09,202309,2023,9,강남구,대치동,1,84.9958,18,0,0,19,기타,7,0.9020096428231614,1,0,0,0.2351936225661647,66,6,3,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-11,202309,2023,9,강남구,대치동,1,134.8836,6,0,0,19,기타,7,0.9020096428231614,1,0,0,0.2351936225661647,66,6,3,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-20,202309,2023,9,강남구,대치동,1,80.64,15,0,0,29,기타,2,0.574287908705587,3,0,0,0.0774742778733673,112,34,9,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-04,202307,2023,7,강남구,대치동,1,59.73,10,0,0,26,기타,6,0.2994054221035575,2,1,1,0.1165760419268028,77,19,10,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-23,202307,2023,7,강남구,대치동,1,59.73,4,0,0,26,기타,6,0.2994054221035575,2,1,1,0.1165760419268028,77,19,10,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,대치동,1,59.73,2,0,0,26,기타,6,0.2994054221035575,2,1,1,0.1165760419268028,77,19,10,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,대치동,1,59.73,10,0,0,26,기타,6,0.2994054221035575,2,1,1,0.1165760419268028,77,19,10,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강남구,대치동,1,84.99,13,0,0,26,기타,6,0.2994054221035575,2,1,1,0.1165760419268028,77,19,10,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-27,202307,2023,7,강남구,대치동,1,59.99,13,0,0,26,기타,2,0.5008707319009258,2,0,0,0.1112669176976591,105,21,11,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강남구,대치동,1,84.95,10,0,0,26,기타,2,0.5008707319009258,2,0,0,0.1112669176976591,105,21,11,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-07,202307,2023,7,강남구,대치동,1,66.9,1,0,0,31,기타,2,0.1978537661083869,3,1,1,0.1566826970941719,82,25,5,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-05,202309,2023,9,강남구,대치동,1,65.46,13,0,0,31,기타,2,0.1978537661083869,3,1,1,0.1566826970941719,82,25,5,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-05,202309,2023,9,강남구,대치동,1,66.9,2,0,0,31,기타,2,0.1978537661083869,3,1,1,0.1566826970941719,82,25,5,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-03,202307,2023,7,강남구,대치동,1,59.99,8,0,0,24,기타,2,0.3596397240596141,3,1,0,0.2404124385239811,85,25,4,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강남구,대치동,1,59.99,11,0,0,24,기타,2,0.3596397240596141,3,1,0,0.2404124385239811,85,25,4,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강남구,대치동,1,37.67,12,0,0,28,기타,4,0.5478150813224656,2,0,0,0.094010222157402,115,40,20,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강남구,대치동,1,58.14,5,0,0,28,기타,4,0.5478150813224656,2,0,0,0.094010222157402,115,40,20,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-12,202309,2023,9,강남구,대치동,1,37.67,3,0,0,28,기타,4,0.5478150813224656,2,0,0,0.094010222157402,115,40,20,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-13,202309,2023,9,강남구,대치동,1,58.14,9,0,0,28,기타,4,0.5478150813224656,2,0,0,0.094010222157402,115,40,20,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-11,202307,2023,7,강남구,대치동,1,58.14,14,0,0,28,기타,3,0.454480763262899,2,1,0,0.0591219987478503,104,37,16,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강남구,대치동,1,37.67,4,0,0,28,기타,3,0.454480763262899,2,1,0,0.0591219987478503,104,37,16,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강남구,대치동,1,58.14,10,0,0,28,기타,3,0.454480763262899,2,1,0,0.0591219987478503,104,37,16,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강남구,대치동,1,58.14,4,0,0,28,기타,3,0.454480763262899,2,1,0,0.0591219987478503,104,37,16,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,대치동,1,58.14,14,0,0,28,기타,3,0.454480763262899,2,1,0,0.0591219987478503,104,37,16,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강남구,대치동,1,58.14,6,0,0,28,기타,3,0.454480763262899,2,1,0,0.0591219987478503,104,37,16,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-05,202309,2023,9,강남구,대치동,1,58.14,10,0,0,28,기타,3,0.454480763262899,2,1,0,0.0591219987478503,104,37,16,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-20,202307,2023,7,강남구,대치동,1,58.14,3,0,0,28,기타,3,0.6671122223169145,3,0,0,0.0953835070605159,127,33,21,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,대치동,1,58.14,14,0,0,28,기타,3,0.6671122223169145,3,0,0,0.0953835070605159,127,33,21,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강남구,대치동,1,58.14,13,0,0,28,기타,3,0.6671122223169145,3,0,0,0.0953835070605159,127,33,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강남구,대치동,1,58.14,7,0,0,28,기타,3,0.6671122223169145,3,0,0,0.0953835070605159,127,33,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강남구,대치동,1,58.14,4,0,0,28,기타,3,0.6671122223169145,3,0,0,0.0953835070605159,127,33,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-20,202308,2023,8,강남구,대치동,1,58.14,12,0,0,28,기타,3,0.6671122223169145,3,0,0,0.0953835070605159,127,33,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,대치동,1,58.14,15,0,0,28,기타,3,0.6671122223169145,3,0,0,0.0953835070605159,127,33,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,대치동,1,37.67,13,0,0,28,기타,3,0.6671122223169145,3,0,0,0.0953835070605159,127,33,21,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-09,202309,2023,9,강남구,대치동,1,37.67,8,0,0,28,기타,3,0.6671122223169145,3,0,0,0.0953835070605159,127,33,21,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-17,202309,2023,9,강남구,대치동,1,37.67,5,0,0,28,기타,3,0.6671122223169145,3,0,0,0.0953835070605159,127,33,21,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-29,202307,2023,7,강남구,대치동,1,84.96,11,0,0,29,기타,5,0.6761724807727448,2,0,0,0.0630725908041002,135,36,20,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강남구,대치동,1,84.96,5,0,0,29,기타,5,0.6761724807727448,2,0,0,0.0630725908041002,135,36,20,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-19,202307,2023,7,강남구,대치동,1,59.95,9,0,0,21,기타,7,0.2355914408050906,3,1,1,0.2088087208410859,85,21,4,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-20,202308,2023,8,강남구,대치동,1,59.95,12,0,0,21,기타,7,0.2355914408050906,3,1,1,0.2088087208410859,85,21,4,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-29,202307,2023,7,강남구,대치동,1,59.97,3,0,0,25,기타,2,0.2674027724296948,2,1,1,0.0671279499899177,74,21,10,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-17,202308,2023,8,강남구,대치동,1,84.98,9,0,0,25,기타,2,0.2674027724296948,2,1,1,0.0671279499899177,74,21,10,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강남구,대치동,1,59.97,3,0,0,25,기타,2,0.2674027724296948,2,1,1,0.0671279499899177,74,21,10,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-22,202307,2023,7,강남구,대치동,1,59.37,4,0,0,24,기타,6,0.3668030626022087,2,2,0,0.1236933949164541,73,20,8,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,대치동,1,59.37,5,0,0,24,기타,6,0.3668030626022087,2,2,0,0.1236933949164541,73,20,8,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강남구,대치동,1,59.9825,13,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강남구,대치동,1,84.9805,13,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-11,202307,2023,7,강남구,대치동,1,84.9805,14,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강남구,대치동,1,84.9805,12,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-16,202308,2023,8,강남구,대치동,1,59.9825,2,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,대치동,1,59.9825,8,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,대치동,1,59.9825,9,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강남구,대치동,1,84.9805,1,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,대치동,1,59.9855,13,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강남구,대치동,1,84.9805,15,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강남구,대치동,1,59.9855,7,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-12,202309,2023,9,강남구,대치동,1,84.9805,9,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강남구,대치동,1,59.9825,2,0,0,6,기타,14,0.6732683414835324,3,0,0,0.1202932766770956,102,23,6,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-29,202307,2023,7,강남구,대치동,1,59.86,6,1,1,2,기타,8,0.5859744665509432,6,0,0,0.1460314490393617,99,16,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,대치동,1,84.96,6,1,1,2,기타,8,0.5859744665509432,6,0,0,0.1460314490393617,99,16,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강남구,대치동,1,84.97,3,1,1,2,기타,8,0.5859744665509432,6,0,0,0.1460314490393617,99,16,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-04,202308,2023,8,강남구,대치동,1,59.86,7,1,1,2,기타,8,0.5859744665509432,6,0,0,0.1460314490393617,99,16,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-13,202308,2023,8,강남구,대치동,1,84.85,4,1,1,2,기타,8,0.5859744665509432,6,0,0,0.1460314490393617,99,16,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,대치동,1,59.86,5,1,1,2,기타,8,0.5859744665509432,6,0,0,0.1460314490393617,99,16,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-15,202307,2023,7,강남구,대치동,1,84.92,5,0,1,25,프리미엄,4,0.7091910790869205,3,0,0,0.0775282082160989,84,27,13,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강남구,대치동,1,59.95,10,0,1,25,프리미엄,4,0.7091910790869205,3,0,0,0.0775282082160989,84,27,13,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강남구,대치동,1,74.946,1,1,1,20,기타,6,0.6223187891279918,4,0,0,0.057956637837441,90,30,16,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-14,202309,2023,9,강남구,대치동,1,84.528,4,1,1,20,기타,6,0.6223187891279918,4,0,0,0.057956637837441,90,30,16,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-11,202307,2023,7,강남구,대치동,1,59.34,13,1,1,29,기타,7,0.2931663307907659,8,1,1,0.2158570113634118,69,10,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강남구,대치동,1,51.03,10,1,1,29,기타,7,0.2931663307907659,8,1,1,0.2158570113634118,69,10,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,대치동,1,51.03,12,1,1,29,기타,7,0.2931663307907659,8,1,1,0.2158570113634118,69,10,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,대치동,1,51.03,3,1,1,29,기타,7,0.2931663307907659,8,1,1,0.2158570113634118,69,10,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강남구,대치동,1,51.03,15,1,1,29,기타,7,0.2931663307907659,8,1,1,0.2158570113634118,69,10,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,대치동,1,59.34,14,1,1,29,기타,7,0.2931663307907659,8,1,1,0.2158570113634118,69,10,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-05,202309,2023,9,강남구,대치동,1,39.58,11,1,1,29,기타,7,0.2931663307907659,8,1,1,0.2158570113634118,69,10,3,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-06,202307,2023,7,강남구,대치동,1,59.87,8,1,1,15,프리미엄,6,0.5291713047694065,3,0,0,0.0735931422298072,85,32,12,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-27,202308,2023,8,강남구,대치동,1,59.87,4,1,1,15,프리미엄,6,0.5291713047694065,3,0,0,0.0735931422298072,85,32,12,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,대치동,1,84.99,4,1,1,15,프리미엄,6,0.5291713047694065,3,0,0,0.0735931422298072,85,32,12,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-14,202307,2023,7,강남구,대치동,1,84.57,5,0,1,18,기타,8,0.5845717031595319,2,0,0,0.3872454712856707,23,4,0,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,대치동,1,134.61,7,0,1,29,기타,5,0.1221189262265954,2,1,1,0.0741859716297464,63,26,13,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-01,202309,2023,9,강남구,대치동,1,100.35,13,0,1,29,기타,5,0.1221189262265954,2,1,1,0.0741859716297464,63,26,13,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-28,202307,2023,7,강남구,대치동,1,59.26,8,0,1,29,프리미엄,5,0.5618414589039855,2,0,0,0.1281600813816302,56,26,11,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-13,202308,2023,8,강남구,대치동,1,59.26,2,0,1,29,프리미엄,5,0.5618414589039855,2,0,0,0.1281600813816302,56,26,11,544873,0.9162,4.28,4.25,4.32,4.49,,1
